imppat_id,compound_name,sanskrit_name,botanical_source,family,plant_part,marker_compound,cas_number,molecular_formula,molecular_weight,therapeutic_uses,target_genes,pathways,cyp_interactions,ddi_drugs,safety_notes,evidence_level
IMPPAT011,EGCG,Hara chai,Camellia sinensis,Theaceae,Leaf,Epigallocatechin gallate >=95%,989-51-5,C22H18O11,458.37,anti-cancer;antioxidant;cardioprotective;hepatoprotective,VEGFA;MMP2;MMP9;NFKB1;PTGS2;AKT1;EGFR,Angiogenesis;NF-kB signaling;PI3K-AKT,CYP3A4;CYP1A2,Bortezomib;Atorvastatin;Folic acid,Hepatotoxicity at high dose,literature_curated
IMPPAT012,Resveratrol,Manjishtha-derived,Vitis vinifera,Vitaceae,Skin,trans-Resveratrol >=98%,501-36-0,C14H12O3,228.24,anti-cancer;cardioprotective;anti-aging;antioxidant,SIRT1;NFKB1;AKT1;MTOR;PTGS2;TP53,Sirtuin pathway;NF-kB signaling;mTOR signaling,CYP3A4;CYP2C9;CYP1A2,Anticoagulants;Cyclosporine,Bleeding risk; estrogenic at high dose,literature_curated
IMPPAT013,Galantamine,Surajmukhi-derived,Lycoris radiata,Amaryllidaceae,Bulb,Galantamine HBr,357-70-0,C17H21NO3,287.35,anti-alzheimer;cognitive-enhancer,ACHE;CHRNA7;CHRNA4,Cholinergic signaling,CYP2D6;CYP3A4,Anticholinergics;Beta-blockers;Succinylcholine,Bradycardia; GI distress; seizures rare,literature_curated
IMPPAT014,Glycyrrhizin,Yashtimadhu,Glycyrrhiza glabra,Fabaceae,Root,Glycyrrhizin >=98%,1405-86-3,C42H62O16,822.93,anti-inflammatory;hepatoprotective;anti-viral;anti-ulcer,NR3C1;HMGB1;NFKB1;ACE;HSD11B2,Glucocorticoid signaling;NF-kB signaling;Mineralocorticoid,CYP3A4,Diuretics;Digoxin;Corticosteroids,Hypokalemia; hypertension; pregnancy caution,literature_curated
IMPPAT015,Mangiferin,Amra,Mangifera indica,Anacardiaceae,Bark;Leaf,Mangiferin >=98%,4773-96-0,C19H18O11,422.34,anti-inflammatory;anti-diabetic;anti-cancer;antioxidant,NFKB1;AKT1;PTGS2;NQO1;NFE2L2;PPARG,NF-kB signaling;Nrf2-ARE;PPAR signaling,CYP3A4,Antidiabetics,Generally well tolerated,literature_curated
IMPPAT016,Asiaticoside,Mandukaparni,Centella asiatica,Apiaceae,Whole plant,Asiaticoside >=40%,16830-15-2,C48H78O19,959.12,wound-healing;neuroprotective;anti-inflammatory,TGFB1;COL1A1;MMP9;NFKB1;BDNF,TGF-beta signaling;Wound healing;NF-kB,CYP3A4,Sedatives;Anticonvulsants,Photosensitivity; contact dermatitis,literature_curated
IMPPAT017,Picroside,Kutki,Picrorhiza kurroa,Plantaginaceae,Root;Rhizome,Picroside I+II >=4%,27409-30-9,C24H28O11,492.47,hepatoprotective;anti-inflammatory;immunostimulant,TNF;NFKB1;IL1B;HMOX1;NFE2L2,NF-kB signaling;Nrf2-ARE,CYP3A4,Hepatotoxic drugs,GI upset at high dose,literature_curated
IMPPAT018,Forskolin,Pashanbhed,Coleus forskohlii,Lamiaceae,Root,Forskolin >=10%,66575-29-9,C22H34O7,410.50,anti-glaucoma;anti-asthmatic;cardiotonic;weight-management,ADCY1;PRKACA;AKT1;CFTR,cAMP signaling;PKA pathway,CYP3A4,Antiplatelets;Antihypertensives,Hypotension; bleeding risk,literature_curated
IMPPAT019,Allicin,Lashuna,Allium sativum,Amaryllidaceae,Bulb,Allicin >=1%,539-86-6,C6H10OS2,162.27,anti-bacterial;cardioprotective;anti-hypertensive;hypolipidemic,ACE;EGFR;NFKB1;PTGS2;HMGCR,Renin-angiotensin;NF-kB signaling,CYP2E1;CYP3A4,Anticoagulants;Saquinavir;Antihypertensives,Bleeding risk; GI upset; surgery hold,literature_curated
IMPPAT020,Gingerol,Sunthi,Zingiber officinale,Zingiberaceae,Rhizome,6-Gingerol >=98%,23513-14-6,C17H26O4,294.39,anti-emetic;anti-inflammatory;anti-cancer;cardioprotective,TRPV1;PTGS2;NFKB1;BAX;HTR3A,TRP signaling;NF-kB signaling;Serotonin,CYP2C9;CYP3A4,Anticoagulants;Antiplatelets,Bleeding risk; pregnancy at high dose,literature_curated
IMPPAT021,Apigenin,Sariva,Centella asiatica;Apium graveolens,Multiple,Leaf;Aerial,Apigenin >=95%,520-36-5,C15H10O5,270.24,anti-cancer;anti-inflammatory;anxiolytic,PTGS2;NFKB1;AKT1;BCL2;MMP9;ESR1,NF-kB signaling;PI3K-AKT;Estrogen receptor,CYP1A2;CYP2C9;CYP3A4,Tamoxifen;Anticoagulants,Estrogenic effects at high dose,literature_curated
IMPPAT022,Luteolin,Yashtimadhu-derived,Reseda luteola;Glycyrrhiza glabra,Multiple,Leaf,Luteolin >=98%,491-70-3,C15H10O6,286.24,anti-inflammatory;anti-cancer;antioxidant,NFKB1;PTGS2;AKT1;STAT3;BCL2,NF-kB signaling;JAK-STAT,CYP3A4;CYP1A2,Tamoxifen;Cyclosporine,Generally well tolerated,literature_curated
IMPPAT023,Genistein,Vidari,Pueraria tuberosa;Glycine max,Fabaceae,Tuber;Seed,Genistein >=98%,446-72-0,C15H10O5,270.24,phytoestrogen;anti-cancer;cardioprotective;anti-osteoporotic,ESR1;ESR2;EGFR;AKT1;MTOR;PTPN1,Estrogen receptor;PI3K-AKT;mTOR,CYP1A2;CYP3A4,Tamoxifen;Levothyroxine;Anticoagulants,Estrogenic - hormone-sensitive cancer caution,literature_curated
IMPPAT024,Trigonelline,Methika,Trigonella foenum-graecum,Fabaceae,Seed,Trigonelline >=98%,535-83-1,C7H7NO2,137.14,anti-diabetic;anti-cancer;hypolipidemic,INSR;PPARG;AKT1;NFKB1,Insulin signaling;PPAR signaling,CYP3A4,Antidiabetics;Anticoagulants,Hypoglycemia; allergy in legume-sensitive,literature_curated
IMPPAT025,Crocin,Kashmiraja,Crocus sativus,Iridaceae,Stigma,Crocin-1 >=80%,42553-65-1,C44H64O24,976.96,anti-depressant;cognitive-enhancer;anti-cancer,BDNF;NGF;PTGS2;NFKB1;TPH2,Neurotrophin pathway;Serotonin synthesis,CYP3A4,SSRIs;Anticoagulants,Pregnancy contraindication at high dose,literature_curated
IMPPAT026,Cinnamaldehyde,Twak,Cinnamomum verum,Lauraceae,Bark,Cinnamaldehyde >=98%,104-55-2,C9H8O,132.16,anti-diabetic;anti-bacterial;cardioprotective,INSR;PPARG;NFKB1;NFE2L2;TRPA1,Insulin signaling;Nrf2-ARE;TRP signaling,CYP1A2;CYP3A4,Antidiabetics;Anticoagulants,Allergic dermatitis; coumarin content varies,literature_curated
IMPPAT027,Carvacrol,Ajamoda,Trachyspermum ammi;Origanum vulgare,Apiaceae;Lamiaceae,Seed;Leaf,Carvacrol >=98%,499-75-2,C10H14O,150.22,anti-bacterial;anti-inflammatory;anti-fungal,TRPV1;NFKB1;PTGS2;TRPA1,TRP signaling;NF-kB signaling,CYP1A2;CYP2E1,NSAIDs,Hepatotoxicity at high dose,literature_curated
IMPPAT028,Ellagic acid,Aamalaki,Emblica officinalis;Punica granatum,Multiple,Fruit,Ellagic acid >=95%,476-66-4,C14H6O8,302.19,anti-cancer;hepatoprotective;antioxidant,NFKB1;AKT1;PTGS2;MMP9;NFE2L2,NF-kB signaling;Nrf2-ARE,CYP1A1;CYP3A4,Anticoagulants;Tamoxifen,Generally well tolerated,literature_curated
IMPPAT029,Thymoquinone,Krishna jeeraka,Nigella sativa,Ranunculaceae,Seed,Thymoquinone >=99%,490-91-5,C10H12O2,164.20,anti-cancer;anti-inflammatory;hepatoprotective;immunostimulant,NFKB1;AKT1;PTGS2;BCL2;TP53;NFE2L2,NF-kB signaling;p53 pathway;Nrf2-ARE,CYP3A4;CYP2D6,Warfarin;Cyclosporine;Sedatives,Hepatotoxicity at high dose; pregnancy caution,literature_curated
IMPPAT030,Tinosporin,Guduchi,Tinospora cordifolia,Menispermaceae,Stem,Tinosporin extract,1407-27-0,C19H22O6,346.38,immunostimulant;hepatoprotective;anti-diabetic;anti-cancer,NFKB1;TNF;TLR4;INSR;NFE2L2,NF-kB signaling;TLR signaling;Insulin signaling,CYP3A4;CYP2D6,Immunosuppressants;Antidiabetics,Autoimmune flare risk; hepatotoxicity reported rare,literature_curated
